"idp","biomass","troph_r"
1005347,95.5552254780594,0.930178
1002259,427.461192133824,5.81225
1000892,14.0648450742452,4.43114
1009466,342.259220951713,1.59331
1005440,262.182728454435,2.62156
1026419,187.823114441565,1.44248
1026766,128.345365813897,3.96421
1012690,277.904525669609,0.46944
1013683,419.796980806604,1.328
1012770,204.077783979312,3.30482
1027568,183.345857652004,2.10506
1018993,299.337397914264,1.45671
1031151,210.032836018787,1.43961
1019509,123.256624952095,2.71753
1013079,415.951838702214,4.94493
1006087,42.2862206322139,3.73349
1002067,156.788300753501,5.69337
1024807,186.279301802507,0.508417
1015187,59.951918728375,1.13535
1004097,507.693249727212,2.56983
1020983,266.063882568679,4.80763
1014153,179.775431996664,1.53124
1015611,223.040534379853,1.4768
1027705,461.680568638171,4.09118
1018208,3.43273683929634,3.90093
1013343,483.371750378406,5.05325
1014060,271.200114923459,1.46671
1011174,96.9730318953877,2.50972
1028229,237.545580745174,0.910621
1009648,254.255589803899,5.04545
1024144,410.455849846422,3.50084
1018789,30.0116505215422,3.53308
1007176,139.674379248073,4.17211
1009493,187.641345334733,3.23373
1130652,27.7679476220197,1.73507
1109021,89.4967394653297,2.71346
1106938,270.854578725995,6.01593
1130074,211.716596047899,1.08514
1120283,403.077540583935,8.52986
1111730,389.648046859689,6.94666
1104216,148.893725955089,1.97856
1111962,399.050573457257,3.41584
1200389,198.730208989307,1.38518
1230955,292.7603713147,2.28106
1219282,405.32597112146,1.70766
1207022,74.8041973440855,4.45287
1228145,171.484742937899,2.43663
1231349,269.203121277159,2.47002
1206469,197.219908023874,2.5696
1206704,121.386374054782,6.26167
1229021,44.6895324940011,0.861167
1218815,218.17406740187,1.82039
1223528,373.984667897873,1.92409
1204777,357.660123809762,1.16001
1207725,235.296340583431,4.98321
1227235,31.9124442756983,2.81983
1230582,257.85040726353,5.98308
1224854,65.028893561036,1.2409
1205964,173.854767425478,1.98871
1209366,123.354858513492,2.23865
1204456,246.265862007187,2.01529
1228177,337.234175538418,1.90339
1217034,598.291091602085,7.4586
1210228,566.682374572902,3.20809
1224483,412.523608000289,4.14617
1212777,335.360796354184,2.55697
1212178,344.431150495617,2.20312
1213876,115.443743758969,2.21957
1211047,216.680638155982,3.09264
1229086,158.07974014674,1.4238
1228729,565.197853150805,4.59947
1209852,477.010542846683,4.53837
1221547,352.064914799031,5.17461
1201912,304.550505984895,2.00575
1220185,208.691173149947,1.73656
1220096,237.92113656075,1.0221
1229182,31.5997094068134,2.96275
1207342,278.318924704725,1.75732
1208911,254.017235170421,5.6956
1210544,230.443036964687,2.27326
1229944,17.5016806856847,3.3799
1227473,519.279766289165,2.74813
1219974,533.009431867151,7.15524
1222022,238.579411187459,2.85024
1222985,254.836269545336,2.24237
1202216,507.884879659174,3.82002
1215873,184.922470933961,5.28775
1215497,132.384674407855,2.92006
1208103,394.852096676648,2.35967
1213546,90.3398585534183,1.30641
1225890,298.672435700619,3.07155
1210902,187.963994181928,6.18265
1218792,156.847870285705,0.942035
1201346,204.235097013026,3.79355
1207017,144.359542414042,1.2239
1205795,273.572171684321,5.96393
1216418,224.345440649567,2.15281
1229192,262.283751784027,5.43819
1226524,236.068663925733,3.87081
1223478,126.210056315174,2.8609
1228769,138.127518018087,6.97205
1225671,260.428376923034,2.69582
1208212,326.875842036346,2.81141
1202155,102.687869550061,8.43854
1229504,157.155575745227,6.03839
1215681,441.506454676989,6.77671
1348665,237.802226844667,2.45808
1305251,20.4587841120369,5.47327
1328241,26.9183027918884,2.18112
1350909,63.9306622175331,1.70203
1344407,186.012938890019,2.18563
1335115,38.7459805785536,2.12358
1346712,154.969117665363,2.17547
1321527,243.772481369628,0.767244
1310234,138.483882268866,1.529
1351822,379.079956515526,4.60599
1342786,292.72763075195,2.53885
1333886,284.475333351757,1.5503
1350260,333.472823604098,2.84685
1312695,236.471867359508,2.82615
1336297,190.853856483536,1.24573
1320826,413.30136382504,3.72424
1312210,205.020142537486,2.52686
1305351,138.283761071008,1.43552
1320151,399.65216930712,4.76457
1324663,296.691400112719,2.72821
1305520,230.11627423696,2.60217
1336899,158.714252082587,4.1092
1303538,170.546731055131,2.9172
1308470,125.569354886006,4.30254
1321987,262.334052270929,2.22286
1343525,332.240998884414,1.92263
1350248,385.885407003809,7.17847
1303361,154.103385692305,1.78996
1322368,381.415136079459,2.88512
1314258,405.209755669842,2.91176
1338234,312.311945677107,1.76556
1324340,90.3906781043774,1.94257
1336091,264.095466690222,3.15817
1314756,149.864926519376,3.82132
1303003,131.98296707655,1.75832
1325498,321.859114369374,6.5
1347868,294.868458934917,2.25293
1321552,130.971743616567,1.642
1321020,87.6840933181344,1.55393
1327612,385.381922054482,1.6754
1335834,144.168372173333,2.68008
1311818,100.989445056604,1.45528
1326445,302.994839464709,2.66842
1338647,378.372342326953,6.96975
1345231,326.969183868599,4.21057
1318606,34.5496467187765,3.13736
1342122,213.099560129518,4.27487
1326490,494.5001545349,1.64899
1337262,214.444758345592,4.1521
